Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Ryan Scialabba,Central Conn. St.,NEC,INF,Sr.,28.0,0.25,0.357,0.417,0.38,4.0,1.0,0.0,1.0,1.0,19.1,12.2
Braden Calise,UCF,Big 12,INF,Sr.,197.0,0.292,0.386,0.368,0.364,41.0,7.0,0.0,2.0,4.0,15.0,11.0
Javier Crespo,UCF,Big 12,INF,Sr.,160.0,0.319,0.413,0.442,0.391,34.0,6.0,1.0,3.0,7.0,12.6,9.4
Cayden Gaskin,UCF,Big 12,INF,Sr.,34.0,0.241,0.353,0.379,0.373,5.0,1.0,0.0,1.0,1.0,22.8,11.2
Mateo Gray,UCF,Big 12,UT,So.,27.0,0.261,0.37,0.435,0.367,4.0,1.0,0.0,1.0,1.0,20.1,11.7
James Hankerson Jr.,UCF,Big 12,INF,So.,58.0,0.286,0.397,0.469,0.377,9.0,3.0,0.0,2.0,2.0,22.0,12.6
Landon Moran,UCF,Big 12,INF,Sr.,259.0,0.275,0.409,0.407,0.384,41.0,11.0,1.0,5.0,12.0,17.1,13.7
JD Rogers,UCF,Big 12,OF,Sr.,21.0,0.29,0.424,0.523,0.381,3.0,1.0,0.0,1.0,1.0,20.4,13.4
DeAmez Ross,UCF,Big 12,OF,Sr.,189.0,0.295,0.381,0.409,0.367,37.0,8.0,1.0,3.0,4.0,13.1,10.2
Zak Skinner,UCF,Big 12,C,Sr.,257.0,0.293,0.381,0.458,0.38,44.0,14.0,1.0,7.0,3.0,14.3,11.1
Andrew Williamson,UCF,Big 12,OF,Jr.,221.0,0.289,0.388,0.494,0.396,34.0,11.0,2.0,8.0,6.0,17.1,11.1
Nathan Ball,Central Mich.,MAC,INF,So.,120.0,0.268,0.365,0.421,0.361,19.0,5.0,1.0,3.0,3.0,19.8,11.2
Jake Brown,Central Mich.,MAC,UT,Jr.,200.0,0.277,0.389,0.514,0.399,26.0,11.0,1.0,9.0,8.0,19.5,11.3
Rees Campanale,Central Mich.,MAC,OF,Sr.,114.0,0.27,0.36,0.45,0.364,17.0,6.0,0.0,4.0,3.0,22.7,9.3
Carter Campau,Central Mich.,MAC,C,Jr.,34.0,0.232,0.321,0.364,0.336,5.0,1.0,0.0,1.0,1.0,20.5,9.8
Greg Guzik II,Central Mich.,MAC,INF,Sr.,35.0,0.233,0.343,0.367,0.337,5.0,1.0,0.0,1.0,1.0,23.2,11.7
Zach Knowlton,Central Mich.,MAC,OF,Sr.,204.0,0.274,0.363,0.363,0.344,38.0,8.0,1.0,2.0,7.0,16.6,9.0
Brady Krzciok,Central Mich.,MAC,INF,Sr.,116.0,0.255,0.345,0.382,0.345,17.0,7.0,0.0,2.0,3.0,20.3,9.3
Jake Kutella,Central Mich.,MAC,UT,Jr.,109.0,0.253,0.349,0.358,0.331,17.0,5.0,1.0,1.0,4.0,17.1,9.4
Cole Prout,Central Mich.,MAC,OF,Sr.,166.0,0.256,0.39,0.418,0.374,22.0,8.0,1.0,4.0,8.0,23.1,12.9
Cayden Smith,Central Mich.,MAC,INF,So.,219.0,0.261,0.365,0.42,0.359,31.0,11.0,2.0,5.0,8.0,21.0,10.6
Jack Smith,Central Mich.,MAC,UT,Sr.,69.0,0.272,0.378,0.374,0.355,12.0,3.0,0.0,1.0,2.0,23.4,11.4
Spencer Verburg,Central Mich.,MAC,C,Sr.,61.0,0.201,0.346,0.302,0.338,7.0,2.0,0.0,1.0,3.0,24.6,12.5
Bryson Webb,Central Mich.,MAC,INF,Jr.,124.0,0.241,0.364,0.357,0.346,18.0,4.0,1.0,2.0,5.0,21.0,12.2
Aydin Wright,Central Mich.,MAC,C,Sr.,170.0,0.306,0.4,0.429,0.385,32.0,10.0,1.0,2.0,8.0,11.2,9.0
Quinton Coats,Cincinnati,Big 12,INF,So.,131.0,0.292,0.389,0.496,0.389,21.0,6.0,1.0,5.0,3.0,22.9,11.4
Conlan Daniel,Cincinnati,Big 12,OF,So.,137.0,0.298,0.416,0.509,0.4,21.0,7.0,1.0,5.0,5.0,20.1,12.9
Christian Mitchelle,Cincinnati,Big 12,UT,Sr.,208.0,0.288,0.37,0.413,0.356,39.0,9.0,1.0,4.0,5.0,19.4,8.9
Jack Natili,Cincinnati,Big 12,C,Jr.,214.0,0.286,0.406,0.465,0.393,34.0,9.0,1.0,7.0,14.0,20.0,10.2
Charlie Niehaus,Cincinnati,Big 12,INF,Jr.,194.0,0.271,0.376,0.386,0.357,32.0,9.0,2.0,2.0,4.0,21.6,12.2
Derrick Pitts,Cincinnati,Big 12,OF,So.,93.0,0.268,0.355,0.427,0.361,15.0,4.0,0.0,3.0,3.0,22.1,9.0
Cal Sefcik,Cincinnati,Big 12,OF,Jr.,162.0,0.246,0.339,0.401,0.339,24.0,5.0,1.0,5.0,3.0,20.0,10.7
Luke Sefcik,Cincinnati,Big 12,INF,Sr.,100.0,0.25,0.369,0.333,0.339,16.0,4.0,0.0,1.0,3.0,18.6,12.9
Jackson Smith,Cincinnati,Big 12,INF,So.,163.0,0.284,0.394,0.436,0.382,27.0,7.0,1.0,4.0,5.0,20.8,12.2
TJ Anderson,The Citadel,SoCon,UT,Sr.,227.0,0.272,0.374,0.39,0.358,37.0,12.0,1.0,3.0,5.0,16.7,11.8
Noah Cadiz,The Citadel,SoCon,C,Jr.,38.0,0.273,0.368,0.424,0.354,6.0,2.0,0.0,1.0,1.0,19.3,11.0
Phillips Daniels,The Citadel,SoCon,INF,Sr.,124.0,0.214,0.347,0.291,0.316,16.0,5.0,0.0,1.0,7.0,19.5,11.4
Garrett Fulmer,The Citadel,SoCon,C,Jr.,113.0,0.25,0.337,0.4,0.324,17.0,4.0,1.0,3.0,5.0,18.7,7.2
Michael Gibson,The Citadel,SoCon,UT,Sr.,52.0,0.269,0.369,0.426,0.328,8.0,2.0,1.0,1.0,2.0,25.6,10.5
Landon Kahl,The Citadel,SoCon,UT,Jr.,28.0,0.245,0.352,0.409,0.343,4.0,1.0,0.0,1.0,1.0,21.9,10.6
Matthew Lively,The Citadel,SoCon,OF,Sr.,130.0,0.258,0.337,0.369,0.325,22.0,5.0,1.0,2.0,4.0,26.9,7.3
Aryan Patel,The Citadel,SoCon,UT,Sr.,92.0,0.228,0.338,0.304,0.311,14.0,3.0,0.0,1.0,2.0,23.5,11.5
Rhyder Poppell,The Citadel,SoCon,OF,So.,26.0,0.273,0.385,0.455,0.363,4.0,1.0,0.0,1.0,1.0,20.8,11.7
Lane Tobin,The Citadel,SoCon,INF,Sr.,95.0,0.265,0.357,0.349,0.363,17.0,4.0,0.0,1.0,4.0,25.1,8.9
Jayden Williams,The Citadel,SoCon,OF,Fr.,130.0,0.279,0.401,0.4,0.375,21.0,6.0,2.0,1.0,3.0,19.0,15.0
Bryce Clavon,Clemson,ACC,OF,So.,19.0,0.312,0.421,0.562,0.379,3.0,1.0,0.0,1.0,1.0,21.0,11.1
Jack Crighton,Clemson,ACC,UT,Sr.,131.0,0.277,0.36,0.372,0.344,24.0,6.0,1.0,1.0,3.0,17.1,9.3
Ty Dalley,Clemson,ACC,OF,Sr.,262.0,0.284,0.375,0.595,0.408,31.0,15.0,1.0,18.0,7.0,19.3,10.0
Jay Dillard,Clemson,ACC,INF,Jr.,23.0,0.211,0.348,0.263,0.361,3.0,1.0,0.0,0.0,1.0,20.6,12.6
Luke Gaffney,Clemson,ACC,UT,Jr.,235.0,0.296,0.395,0.479,0.392,40.0,11.0,1.0,8.0,7.0,17.7,10.9
Jacob Jarrell,Clemson,ACC,C,Sr.,169.0,0.258,0.368,0.466,0.38,23.0,6.0,0.0,8.0,5.0,27.1,11.7
Tyler Lichtenberger,Clemson,ACC,INF,So.,234.0,0.294,0.385,0.417,0.379,44.0,11.0,1.0,4.0,8.0,17.8,9.6
Tryston McCladdie,Clemson,ACC,UT,Jr.,72.0,0.283,0.403,0.433,0.375,12.0,3.0,0.0,2.0,2.0,21.2,13.9
Collin Priest,Clemson,ACC,INF,Jr.,230.0,0.271,0.413,0.52,0.403,27.0,11.0,1.0,11.0,9.0,23.4,15.6
Jarren Purify,Clemson,ACC,INF,Jr.,230.0,0.272,0.382,0.415,0.367,37.0,9.0,2.0,5.0,10.0,23.6,10.9
Nate Savoie,Clemson,ACC,UT,So.,232.0,0.299,0.392,0.592,0.416,32.0,12.0,1.0,15.0,10.0,19.9,8.9
Jackson Taylor,Clemson,ACC,INF,Fr.,86.0,0.227,0.326,0.334,0.296,12.0,3.0,1.0,1.0,3.0,17.7,9.4
Blake Barthol,Coastal Carolina,Sun Belt,INF,Sr.,274.0,0.285,0.405,0.504,0.405,38.0,15.0,1.0,11.0,13.0,23.1,11.9
Caden Bodine,Coastal Carolina,Sun Belt,C,Sr.,294.0,0.308,0.419,0.482,0.409,50.0,17.0,1.0,8.0,10.0,11.1,12.5
Brice Estep,Coastal Carolina,Sun Belt,C,Jr.,21.0,0.276,0.379,0.497,0.363,3.0,1.0,0.0,1.0,1.0,20.8,10.3
Dean Mihos,Coastal Carolina,Sun Belt,INF,Sr.,174.0,0.283,0.386,0.397,0.369,30.0,9.0,1.0,2.0,10.0,20.7,8.7
Walker Mitchell,Coastal Carolina,Sun Belt,INF,Jr.,157.0,0.275,0.377,0.364,0.349,30.0,4.0,1.0,2.0,8.0,23.2,8.7
Blagen Pado,Coastal Carolina,Sun Belt,OF,So.,148.0,0.276,0.378,0.488,0.374,21.0,7.0,1.0,6.0,6.0,23.9,10.4
Wells Sykes,Coastal Carolina,Sun Belt,OF,Sr.,215.0,0.285,0.358,0.399,0.36,41.0,9.0,2.0,3.0,9.0,17.6,6.2
Colby Thorndyke,Coastal Carolina,Sun Belt,INF,So.,248.0,0.28,0.379,0.425,0.372,40.0,14.0,1.0,5.0,8.0,21.5,10.6
Domenico Tozzi,Coastal Carolina,Sun Belt,C,So.,179.0,0.276,0.385,0.461,0.375,27.0,8.0,1.0,6.0,7.0,23.1,10.9
Jackson Brewer,Columbia,Ivy League,UT,So.,111.0,0.258,0.378,0.409,0.367,16.0,5.0,0.0,3.0,4.0,19.7,13.0
Jimmy Chadwell,Columbia,Ivy League,INF,So.,11.0,0.3,0.364,0.4,0.368,2.0,1.0,0.0,0.0,0.0,19.9,10.7
Owen Estabrook,Columbia,Ivy League,C,Jr.,122.0,0.256,0.384,0.463,0.379,15.0,6.0,0.0,5.0,4.0,21.5,14.1
Cole Fellows,Columbia,Ivy League,INF,Sr.,155.0,0.294,0.381,0.478,0.384,26.0,8.0,1.0,5.0,4.0,20.9,9.6
Ben Fishel,Columbia,Ivy League,OF,So.,122.0,0.291,0.402,0.447,0.378,21.0,5.0,1.0,3.0,4.0,19.2,12.4
Jack Kail,Columbia,Ivy League,INF,Sr.,162.0,0.277,0.353,0.436,0.361,26.0,9.0,1.0,4.0,4.0,12.4,8.0
Hunter Snyder,Columbia,Ivy League,INF,Jr.,117.0,0.26,0.392,0.394,0.363,17.0,5.0,1.0,2.0,4.0,19.1,14.3
Anthony Temesvary,Columbia,Ivy League,C,So.,73.0,0.274,0.384,0.484,0.4,10.0,4.0,0.0,3.0,2.0,21.4,12.1
Tate Vogler,Columbia,Ivy League,INF,So.,136.0,0.28,0.375,0.441,0.372,21.0,8.0,1.0,3.0,3.0,22.0,11.3
Anthony Belisario,UConn,Big East,INF,So.,52.0,0.25,0.365,0.364,0.361,8.0,2.0,0.0,1.0,2.0,21.6,11.4
Maddix Dalena,UConn,Big East,INF,Sr.,109.0,0.223,0.33,0.372,0.331,13.0,5.0,0.0,3.0,4.0,28.7,10.0
Connor Lane,UConn,Big East,C,So.,137.0,0.273,0.358,0.471,0.367,20.0,7.0,1.0,5.0,3.0,21.9,9.2
Evan Menzel,UConn,Big East,INF,So.,142.0,0.298,0.401,0.471,0.391,24.0,7.0,1.0,4.0,4.0,18.3,12.3
Tyler Minick,UConn,Big East,INF,Jr.,206.0,0.301,0.379,0.591,0.417,31.0,9.0,1.0,14.0,5.0,19.4,8.9
Rob Rispoli,UConn,Big East,INF,Jr.,279.0,0.3,0.43,0.414,0.401,53.0,9.0,1.0,5.0,12.0,19.4,14.2
Drew Smith,UConn,Big East,UT,So.,167.0,0.307,0.407,0.475,0.403,31.0,7.0,1.0,5.0,4.0,20.2,12.2
Gabriel Tirado,UConn,Big East,C,So.,25.0,0.286,0.4,0.476,0.367,4.0,1.0,0.0,1.0,1.0,21.2,11.2
Brennen Barczai,Coppin St.,NEC,C,So.,60.0,0.235,0.35,0.333,0.348,9.0,2.0,0.0,1.0,2.0,20.8,10.9
Elijah Charlot,Coppin St.,NEC,OF,Sr.,51.0,0.244,0.333,0.356,0.33,8.0,2.0,0.0,1.0,1.0,22.3,10.3
Noah Hogan,Coppin St.,NEC,OF,So.,113.0,0.263,0.381,0.379,0.366,18.0,5.0,0.0,2.0,3.0,20.5,13.6
Edwin Sanchez,Coppin St.,NEC,UT,So.,110.0,0.255,0.364,0.394,0.353,16.0,5.0,1.0,2.0,4.0,20.2,10.8
Pranav Sundar,Coppin St.,NEC,INF,Sr.,139.0,0.264,0.36,0.413,0.341,21.0,7.0,1.0,3.0,5.0,22.1,9.2
Bryce Thompson,Coppin St.,NEC,OF,Sr.,114.0,0.233,0.361,0.328,0.337,17.0,3.0,0.0,2.0,5.0,24.1,12.0
Jamar Whitehead,Coppin St.,NEC,C,Jr.,78.0,0.227,0.346,0.364,0.34,10.0,3.0,0.0,2.0,3.0,23.4,11.2
Mason Barela,Cornell,Ivy League,C,So.,20.0,0.294,0.4,0.529,0.383,3.0,1.0,0.0,1.0,1.0,20.6,11.0
Owen Carlson,Cornell,Ivy League,INF,Jr.,95.0,0.266,0.359,0.375,0.353,17.0,3.0,0.0,2.0,2.0,20.0,10.5
Kevin Hager,Cornell,Ivy League,INF,Jr.,127.0,0.26,0.371,0.39,0.364,20.0,5.0,0.0,3.0,5.0,18.5,11.1
Luke Johnson,Cornell,Ivy League,INF,Jr.,69.0,0.25,0.348,0.433,0.352,10.0,2.0,0.0,3.0,2.0,21.4,10.3
TJ Swidorski,Cornell,Ivy League,INF,Sr.,54.0,0.251,0.334,0.376,0.352,8.0,3.0,0.0,1.0,1.0,23.1,9.9
Caden Wildman,Cornell,Ivy League,OF,Sr.,114.0,0.231,0.332,0.342,0.328,16.0,5.0,0.0,2.0,4.0,29.5,9.2
Connor Capece,Creighton,Big East,C,Jr.,142.0,0.273,0.381,0.406,0.363,22.0,8.0,1.0,2.0,7.0,18.9,10.1
Tate Gillen,Creighton,Big East,OF,Sr.,195.0,0.283,0.415,0.403,0.383,33.0,8.0,1.0,3.0,6.0,16.2,15.1
Jaxon Goldberg,Creighton,Big East,INF,So.,13.0,0.25,0.308,0.333,0.362,2.0,1.0,0.0,0.0,0.0,20.7,11.3
Nate McHugh,Creighton,Big East,C,Sr.,141.0,0.291,0.411,0.479,0.381,23.0,5.0,1.0,5.0,6.0,16.8,12.6
Ben North,Creighton,Big East,INF,Sr.,233.0,0.256,0.365,0.407,0.357,34.0,10.0,1.0,6.0,10.0,23.8,10.1
Nick Venteicher,Creighton,Big East,INF,So.,93.0,0.262,0.366,0.412,0.344,14.0,4.0,1.0,2.0,3.0,20.3,10.8
Cuyler Zukowski,Creighton,Big East,OF,Sr.,57.0,0.217,0.299,0.315,0.288,8.0,2.0,0.0,1.0,1.0,33.7,8.2
Nico Bañez,Dartmouth,Ivy League,OF,Sr.,28.0,0.211,0.324,0.253,0.32,4.0,1.0,0.0,0.0,1.0,24.7,9.6
Ethan Brown,Dartmouth,Ivy League,INF,Jr.,147.0,0.258,0.353,0.39,0.349,22.0,8.0,0.0,3.0,3.0,19.9,10.6
A.J. DeMastrie,Dartmouth,Ivy League,C,Jr.,73.0,0.258,0.369,0.386,0.342,11.0,3.0,1.0,1.0,2.0,20.6,11.7
Stefan Di Corrado,Dartmouth,Ivy League,INF,So.,66.0,0.25,0.364,0.357,0.356,10.0,3.0,0.0,1.0,3.0,19.4,11.3
Chris Miller,Dartmouth,Ivy League,OF,Jr.,86.0,0.206,0.326,0.288,0.316,11.0,3.0,0.0,1.0,2.0,23.5,12.3
Alejandro Puig,Dartmouth,Ivy League,INF,So.,63.0,0.236,0.333,0.327,0.335,10.0,2.0,0.0,1.0,2.0,21.2,9.4
Axel Riess,Dartmouth,Ivy League,OF,So.,121.0,0.252,0.364,0.379,0.345,18.0,5.0,1.0,2.0,4.0,22.3,11.2
Taer Rodriguez,Dartmouth,Ivy League,INF,Sr.,149.0,0.274,0.395,0.346,0.367,27.0,6.0,0.0,1.0,7.0,19.7,12.0
Camden Rush,Dartmouth,Ivy League,INF,Jr.,98.0,0.243,0.336,0.347,0.327,16.0,3.0,0.0,2.0,2.0,23.2,10.6
Tyler Sirchia,Dartmouth,Ivy League,C,So.,29.0,0.28,0.379,0.44,0.36,5.0,1.0,0.0,1.0,1.0,20.0,11.3
Will Brooks,Davidson,Atlantic 10,C,So.,67.0,0.263,0.373,0.421,0.354,10.0,3.0,0.0,2.0,2.0,22.3,12.1
Cooper Collins,Davidson,Atlantic 10,INF,So.,78.0,0.254,0.359,0.388,0.349,11.0,4.0,1.0,1.0,3.0,21.7,9.9
Jamie Daly,Davidson,Atlantic 10,OF,So.,206.0,0.293,0.403,0.483,0.399,33.0,10.0,1.0,7.0,8.0,21.1,11.7
Scotty Edwards,Davidson,Atlantic 10,OF,Sr.,42.0,0.257,0.381,0.4,0.368,6.0,2.0,0.0,1.0,1.0,20.8,13.3
Adam Katz,Davidson,Atlantic 10,UT,Jr.,36.0,0.29,0.389,0.452,0.36,6.0,2.0,0.0,1.0,1.0,21.6,11.5
Forrest Lietz,Davidson,Atlantic 10,UT,Jr.,44.0,0.237,0.341,0.368,0.346,6.0,2.0,0.0,1.0,1.0,21.7,12.0
Aidan Rice,Davidson,Atlantic 10,UT,Sr.,79.0,0.236,0.382,0.33,0.335,11.0,3.0,0.0,1.0,6.0,33.6,11.2
Jake Suarez,Davidson,Atlantic 10,C,Jr.,17.0,0.286,0.412,0.357,0.361,3.0,1.0,0.0,0.0,1.0,19.8,11.1
Gavin Thomas,Davidson,Atlantic 10,OF,Jr.,23.0,0.247,0.344,0.445,0.369,3.0,1.0,0.0,1.0,1.0,24.3,10.6
Anthony Torreso,Davidson,Atlantic 10,C,Jr.,133.0,0.289,0.407,0.497,0.403,20.0,6.0,1.0,5.0,4.0,22.7,13.7
David Cox,Dayton,Atlantic 10,UT,So.,113.0,0.235,0.336,0.347,0.328,16.0,5.0,0.0,2.0,3.0,24.7,10.2
Aiden Heberlie,Dayton,Atlantic 10,OF,Sr.,128.0,0.241,0.359,0.361,0.331,18.0,5.0,1.0,2.0,6.0,22.3,10.7
Martin Howell,Dayton,Atlantic 10,C,So.,150.0,0.264,0.367,0.45,0.372,21.0,7.0,1.0,5.0,7.0,21.5,9.2
Mike Lucarelli,Dayton,Atlantic 10,INF,Jr.,40.0,0.273,0.4,0.424,0.36,6.0,2.0,0.0,1.0,2.0,21.1,12.4
Ryan MacDougall,Dayton,Atlantic 10,C,Jr.,179.0,0.281,0.397,0.488,0.395,26.0,8.0,1.0,7.0,7.0,21.5,12.3
Alejandro Sardinas,Dayton,Atlantic 10,INF,So.,75.0,0.25,0.36,0.344,0.352,12.0,3.0,0.0,1.0,3.0,21.6,11.0
Michael Smith,Dayton,Atlantic 10,OF,Jr.,184.0,0.287,0.446,0.532,0.422,24.0,7.0,2.0,8.0,8.0,23.6,17.7
Bobby Stang,Dayton,Atlantic 10,C,Jr.,199.0,0.266,0.377,0.45,0.368,29.0,8.0,1.0,7.0,7.0,20.3,11.6
Sam Stem,Dayton,Atlantic 10,OF,Sr.,155.0,0.235,0.304,0.377,0.319,22.0,6.0,1.0,4.0,3.0,23.4,7.2
Dyrenson Wouters,Dayton,Atlantic 10,INF,Jr.,185.0,0.321,0.416,0.491,0.411,35.0,10.0,1.0,5.0,8.0,13.5,9.9
Justin Batts,Delaware St.,NEC,UT,So.,147.0,0.266,0.361,0.422,0.358,23.0,6.0,1.0,4.0,4.0,20.6,10.3
Brandon Boyd,Delaware St.,NEC,UT,So.,112.0,0.26,0.366,0.396,0.352,17.0,5.0,1.0,2.0,3.0,20.6,11.2
Carter Boyd,Delaware St.,NEC,INF,So.,87.0,0.264,0.391,0.361,0.367,14.0,4.0,0.0,1.0,3.0,20.4,13.3
Jabril Bullock,Delaware St.,NEC,INF,Sr.,150.0,0.25,0.36,0.398,0.343,20.0,8.0,1.0,3.0,4.0,22.3,12.2
Santino Harwood,Delaware St.,NEC,INF,So.,63.0,0.259,0.365,0.37,0.36,10.0,3.0,0.0,1.0,2.0,19.0,10.8
Caleb King,Delaware St.,NEC,C,So.,121.0,0.248,0.347,0.371,0.338,18.0,5.0,1.0,2.0,4.0,18.0,10.0
Alec Rodriguez,Delaware St.,NEC,OF,Sr.,164.0,0.253,0.349,0.414,0.347,24.0,6.0,1.0,5.0,4.0,20.6,10.5
Jaryn Sample,Delaware St.,NEC,UT,Jr.,182.0,0.292,0.385,0.381,0.366,37.0,6.0,1.0,2.0,3.0,14.7,11.8
Brendan Timmons,Delaware St.,NEC,C,Sr.,45.0,0.208,0.33,0.312,0.323,6.0,1.0,0.0,1.0,1.0,29.3,12.9
Hassan Turner,Delaware St.,NEC,OF,So.,173.0,0.281,0.364,0.379,0.351,33.0,7.0,1.0,2.0,5.0,21.3,8.7
Evan Bouldin,Delaware,CUSA,INF,Sr.,235.0,0.301,0.387,0.466,0.388,41.0,14.0,1.0,6.0,5.0,12.4,10.3
Cole Carbone,Delaware,CUSA,C,Jr.,23.0,0.263,0.391,0.474,0.36,3.0,1.0,0.0,1.0,1.0,21.3,11.5
Harry Carr,Delaware,CUSA,INF,So.,178.0,0.261,0.365,0.366,0.343,29.0,8.0,1.0,2.0,5.0,22.4,11.4
LT Cockriill,Delaware,CUSA,C,Sr.,184.0,0.299,0.402,0.529,0.407,28.0,10.0,1.0,8.0,6.0,20.4,11.3
Vincent Davis,Delaware,CUSA,INF,Jr.,86.0,0.22,0.338,0.344,0.329,11.0,3.0,0.0,2.0,3.0,27.4,12.2
Rory Finn,Delaware,CUSA,INF,So.,162.0,0.257,0.377,0.404,0.352,24.0,6.0,1.0,4.0,7.0,24.9,12.0
Matthew Minckler,Delaware,CUSA,INF,So.,87.0,0.263,0.356,0.421,0.344,13.0,4.0,1.0,2.0,2.0,20.4,9.9
Sal Mineo,Delaware,CUSA,OF,So.,72.0,0.242,0.347,0.339,0.343,11.0,3.0,0.0,1.0,2.0,22.3,10.8
Jeremy Wolf,Delaware,CUSA,INF,Sr.,166.0,0.251,0.35,0.355,0.341,24.0,10.0,1.0,1.0,6.0,22.3,9.9
Walker Barron,East Carolina,American,C,Jr.,138.0,0.298,0.42,0.438,0.411,26.0,4.0,0.0,4.0,8.0,15.5,11.7
Alex Bouche,East Carolina,American,INF,Sr.,212.0,0.264,0.369,0.429,0.363,31.0,10.0,1.0,6.0,6.0,28.0,11.5
Braden Burress,East Carolina,American,INF,So.,255.0,0.324,0.427,0.454,0.408,53.0,11.0,1.0,5.0,9.0,15.5,11.6
Jack Herring,East Carolina,American,OF,Sr.,161.0,0.295,0.391,0.468,0.382,28.0,7.0,1.0,5.0,5.0,16.0,10.8
Austin Irby,East Carolina,American,INF,So.,255.0,0.293,0.404,0.493,0.4,41.0,11.0,1.0,10.0,9.0,17.8,12.3
Carlos Jacome,East Carolina,American,INF,Jr.,193.0,0.285,0.389,0.424,0.381,33.0,9.0,1.0,4.0,7.0,17.0,11.0
Michael Kalinich,East Carolina,American,C,So.,73.0,0.258,0.37,0.403,0.359,11.0,3.0,0.0,2.0,2.0,20.1,11.9
Nick Parham,East Carolina,American,INF,Jr.,17.0,0.357,0.471,0.643,0.366,3.0,1.0,0.0,1.0,1.0,21.6,10.7
Alex Peltier,East Carolina,American,OF,So.,167.0,0.25,0.353,0.375,0.337,25.0,7.0,1.0,3.0,5.0,22.9,10.6
Braxton Tramel,East Carolina,American,INF,So.,60.0,0.288,0.383,0.462,0.39,10.0,3.0,0.0,2.0,2.0,21.9,10.1
Colby Wallace,East Carolina,American,UT,Jr.,211.0,0.259,0.364,0.436,0.364,30.0,9.0,1.0,7.0,6.0,23.5,11.3
Davin Whitaker,East Carolina,American,UT,So.,53.0,0.261,0.358,0.435,0.36,8.0,2.0,0.0,2.0,2.0,20.6,10.3
Tristan Curless,ETSU,SoCon,INF,Sr.,203.0,0.287,0.389,0.523,0.407,28.0,12.0,1.0,9.0,4.0,21.8,12.4
Eli Evans,ETSU,SoCon,INF,So.,24.0,0.3,0.417,0.5,0.367,4.0,1.0,0.0,1.0,1.0,19.7,11.2
Henry Ferguson,ETSU,SoCon,INF,So.,74.0,0.281,0.378,0.406,0.363,13.0,3.0,1.0,1.0,2.0,20.6,10.8
Andrew Hill,ETSU,SoCon,INF,So.,11.0,0.2,0.273,0.2,0.375,2.0,0.0,0.0,0.0,0.0,20.5,11.3
Gabe Juarez,ETSU,SoCon,C,Sr.,46.0,0.256,0.37,0.385,0.37,7.0,2.0,0.0,1.0,2.0,19.9,10.5
Joey Little,ETSU,SoCon,OF,Sr.,103.0,0.3,0.388,0.444,0.366,19.0,5.0,1.0,2.0,4.0,18.1,8.6
Axel Melendez,ETSU,SoCon,OF,So.,187.0,0.286,0.385,0.472,0.383,29.0,10.0,1.0,6.0,6.0,18.0,10.7
Jamie Palmese,ETSU,SoCon,OF,Jr.,223.0,0.293,0.394,0.507,0.396,35.0,10.0,2.0,9.0,5.0,19.1,12.0
Kyree Alexander,Eastern Ill.,OVC,INF,Sr.,187.0,0.27,0.363,0.405,0.349,31.0,8.0,1.0,4.0,5.0,19.1,9.9
Tyler Castro,Eastern Ill.,OVC,UT,Sr.,169.0,0.291,0.409,0.377,0.376,33.0,6.0,0.0,2.0,4.0,10.4,14.1
Jake Ferguson,Eastern Ill.,OVC,INF,Sr.,163.0,0.278,0.411,0.391,0.379,27.0,7.0,1.0,2.0,6.0,20.5,14.9
Zak Goodwin,Eastern Ill.,OVC,C,Sr.,173.0,0.312,0.439,0.433,0.396,34.0,6.0,1.0,3.0,8.0,15.7,13.8
Joey Hagen,Eastern Ill.,OVC,OF,Sr.,67.0,0.264,0.374,0.369,0.365,11.0,3.0,0.0,1.0,2.0,23.8,12.2
Eli Hill,Eastern Ill.,OVC,UT,Sr.,54.0,0.223,0.353,0.334,0.343,7.0,2.0,0.0,1.0,2.0,21.6,12.5
Colin Horneman,Eastern Ill.,OVC,C,Jr.,33.0,0.286,0.394,0.464,0.37,5.0,2.0,0.0,1.0,1.0,19.7,11.2
James Love,Eastern Ill.,OVC,INF,So.,106.0,0.275,0.377,0.418,0.371,17.0,5.0,1.0,2.0,3.0,18.4,11.6
Luke Melton,Eastern Ill.,OVC,C,Sr.,36.0,0.286,0.384,0.445,0.357,6.0,2.0,0.0,1.0,1.0,22.7,11.1
Mike O'Conor,Eastern Ill.,OVC,INF,Sr.,209.0,0.284,0.359,0.503,0.38,32.0,10.0,2.0,9.0,5.0,19.4,8.4
Jake Ottensmeier,Eastern Ill.,OVC,OF,So.,79.0,0.29,0.38,0.42,0.362,14.0,4.0,1.0,1.0,2.0,19.2,9.6
Quade Peters,Eastern Ill.,OVC,OF,Sr.,137.0,0.257,0.344,0.323,0.327,25.0,5.0,0.0,1.0,3.0,18.7,9.8
Ethan Rossi,Eastern Ill.,OVC,OF,Sr.,210.0,0.273,0.39,0.443,0.385,31.0,10.0,1.0,6.0,9.0,20.0,11.9
Brett Stanley,Eastern Ill.,OVC,INF,Sr.,241.0,0.275,0.377,0.381,0.364,42.0,11.0,1.0,3.0,7.0,15.6,11.4
